charge,discharge,capacity,Energy_use,Average_daily_cost,Energy_hourly_cost,Charge_or_discharge
1.8325436872520509,0.0,810.6268276880039,361.1378535,0.034771,0.03181200000000001,Charge+++++
1.8325436872520509,0.0,812.2761170065307,335.8871097,0.034771,0.033715,Charge+++++
0.0,1.6492893185268458,810.4435733192787,332.0227245,0.034771,0.035343000000000006,Discharge-----
0.0,1.6492893185268458,808.6110296320267,324.2278143,0.034771,0.036597000000000005,Discharge-----
0.0,1.6492893185268458,806.7784859447746,320.3674434,0.034771,0.036872,Discharge-----
0.0,1.6492893185268458,804.9459422575226,336.07509,0.034771,0.037323,Discharge-----
0.0,1.6492893185268458,803.1133985702705,390.8176691,0.034771,0.037323,Discharge-----
0.0,1.6492893185268458,801.2808548830185,457.654289,0.034771,0.037334,Discharge-----
0.0,1.6492893185268458,799.4483111957665,425.9434205,0.034771,0.037565,Discharge-----
0.0,1.6492893185268458,797.6157675085144,351.1359938,0.034771,0.03883,Discharge-----
0.0,1.6492893185268458,795.7832238212624,326.8700492,0.034771,0.039908000000000006,Discharge-----
0.0,1.6492893185268458,793.9506801340103,303.2845549,0.034771,0.040491000000000006,Discharge-----
0.0,1.6492893185268458,792.1181364467583,284.6745314,0.034771,0.039105,Discharge-----
0.0,1.154502522968653,790.835355865682,270.5790234,0.034771,0.037950000000000005,Discharge-----
0.0,0.0,790.835355865682,260.7149881,0.034771,0.03727900000000001,Discharge-----
0.0,0.0,790.835355865682,274.3941335,0.034771,0.03632200000000001,Discharge-----
0.0,0.0,790.835355865682,336.4762363,0.034771,0.035563,Discharge-----
1.8325436872520509,0.0,792.4846451842088,465.8599858,0.034771,0.03348400000000001,Charge+++++
1.8325436872520509,0.0,794.1339345027357,573.2429059,0.048059000000000004,0.03356100000000001,Charge+++++
1.8325436872520509,0.0,795.7832238212625,636.4123843,0.048059000000000004,0.033253000000000005,Charge+++++
1.8325436872520509,0.0,797.4325131397893,624.6375755,0.048059000000000004,0.033,Charge+++++
1.8325436872520509,0.0,799.0818024583161,583.4407125,0.048059000000000004,0.033066000000000005,Charge+++++
1.8325436872520509,0.0,800.731091776843,503.0327834,0.048059000000000004,0.033671,Charge+++++
1.8325436872520509,0.0,802.3803810953698,424.6256018,0.048059000000000004,0.035695000000000005,Charge+++++
1.8325436872520509,0.0,804.0296704138966,338.9008583,0.048059000000000004,0.038357,Charge+++++
1.8325436872520509,0.0,805.6789597324234,309.8426729,0.048059000000000004,0.046277000000000006,Charge+++++
1.8325436872520509,0.0,807.3282490509503,303.2987982,0.048059000000000004,0.047718,Charge+++++
1.8325436872520509,0.0,808.9775383694771,307.4649988,0.048059000000000004,0.04624400000000001,Charge+++++
1.8325436872520509,0.0,810.6268276880039,308.3599679,0.048059000000000004,0.047344000000000004,Charge+++++
0.0,1.6492893185268458,808.7942840007519,325.3652957,0.048059000000000004,0.048994,Discharge-----
0.0,1.6492893185268458,806.9617403134998,394.0346319,0.048059000000000004,0.049016000000000004,Discharge-----
0.0,1.6492893185268458,805.1291966262478,470.2687015,0.048059000000000004,0.049126,Discharge-----
0.0,1.6492893185268458,803.2966529389957,446.0037021,0.048059000000000004,0.049489000000000005,Discharge-----
0.0,1.6492893185268458,801.4641092517437,390.0691138,0.048059000000000004,0.06171000000000001,Discharge-----
0.0,1.6492893185268458,799.6315655644917,385.4136223,0.048059000000000004,0.07667,Discharge-----
0.0,1.6492893185268458,797.7990218772396,373.8983875,0.048059000000000004,0.08131200000000001,Discharge-----
0.0,1.6492893185268458,795.9664781899876,364.1366151,0.048059000000000004,0.07918900000000001,Discharge-----
0.0,1.6492893185268458,794.1339345027355,350.5677763,0.048059000000000004,0.055088000000000005,Discharge-----
0.0,1.6492893185268458,792.3013908154835,337.6087932,0.048059000000000004,0.049379000000000006,Discharge-----
1.8325436872520509,0.0,793.9506801340103,359.9352123,0.048059000000000004,0.046255,Charge+++++
1.8325436872520509,0.0,795.5999694525372,417.2381316,0.048059000000000004,0.040942,Charge+++++
1.8325436872520509,0.0,797.249258771064,546.3034448,0.048059000000000004,0.038115,Charge+++++
0.0,1.6492893185268458,795.4167150838119,647.6245522,0.037025999999999996,0.03942400000000001,Discharge-----
0.0,1.6492893185268458,793.5841713965599,699.8613788,0.037025999999999996,0.039094000000000004,Discharge-----
0.0,1.6492893185268458,791.7516277093079,679.4956339,0.037025999999999996,0.038049000000000006,Discharge-----
0.0,0.8246446592632651,790.835355865682,629.8242777,0.037025999999999996,0.037708,Discharge-----
0.0,0.0,790.835355865682,542.9638468,0.037025999999999996,0.037576,Discharge-----
1.8325436872520509,0.0,792.4846451842088,461.9728708,0.037025999999999996,0.035849000000000006,Charge+++++
0.0,1.4843603866741433,790.835355865682,379.1976216,0.037025999999999996,0.03775200000000001,Discharge-----
0.0,0.0,790.835355865682,344.5659651,0.037025999999999996,0.037367000000000004,Discharge-----
0.0,0.0,790.835355865682,339.7570065,0.037025999999999996,0.0374,Discharge-----
0.0,0.0,790.835355865682,341.2656503,0.037025999999999996,0.037455,Discharge-----
0.0,0.0,790.835355865682,341.5914478,0.037025999999999996,0.038005,Discharge-----
0.0,0.0,790.835355865682,354.2622157,0.037025999999999996,0.038038,Discharge-----
0.0,0.0,790.835355865682,424.764138,0.037025999999999996,0.037576,Discharge-----
0.0,0.0,790.835355865682,493.8346264,0.037025999999999996,0.037312000000000005,Discharge-----
0.0,0.0,790.835355865682,474.9838063,0.037025999999999996,0.037268,Discharge-----
0.0,0.0,790.835355865682,430.5401313,0.037025999999999996,0.037818000000000004,Discharge-----
0.0,0.0,790.835355865682,429.7090605,0.037025999999999996,0.038016,Discharge-----
0.0,0.0,790.835355865682,412.9057896,0.037025999999999996,0.037741000000000004,Discharge-----
0.0,0.0,790.835355865682,388.5797762,0.037025999999999996,0.037576,Discharge-----
1.8325436872520509,0.0,792.4846451842088,380.6911259,0.037025999999999996,0.036421,Charge+++++
1.8325436872520509,0.0,794.1339345027357,373.4140765,0.037025999999999996,0.035343000000000006,Charge+++++
1.8325436872520509,0.0,795.7832238212625,394.9255174,0.037025999999999996,0.034716000000000004,Charge+++++
1.8325436872520509,0.0,797.4325131397893,450.4082445,0.037025999999999996,0.033198,Charge+++++
1.8325436872520509,0.0,799.0818024583161,598.5425671,0.037025999999999996,0.031911,Charge+++++
1.8325436872520509,0.0,800.731091776843,678.6535571,0.034210000000000004,0.032285,Charge+++++
1.8325436872520509,0.0,802.3803810953698,731.4692521,0.034210000000000004,0.031768000000000005,Charge+++++
1.8325436872520509,0.0,804.0296704138966,711.8799126,0.034210000000000004,0.031108000000000004,Charge+++++
1.8325436872520509,0.0,805.6789597324234,665.2957749,0.034210000000000004,0.030624000000000002,Charge+++++
1.8325436872520509,0.0,807.3282490509503,572.4800962,0.034210000000000004,0.030844,Charge+++++
1.8325436872520509,0.0,808.9775383694771,490.8248366,0.034210000000000004,0.031504000000000004,Charge+++++
1.8325436872520509,0.0,810.6268276880039,401.0421739,0.034210000000000004,0.032010000000000004,Charge+++++
1.8325436872520509,0.0,812.2761170065307,363.6773969,0.034210000000000004,0.032439,Charge+++++
1.8325436872520509,0.0,813.9254063250576,351.1488915,0.034210000000000004,0.032967,Charge+++++
1.8325436872520509,0.0,815.5746956435844,351.99801,0.034210000000000004,0.033792,Charge+++++
0.0,1.6492893185268458,813.7421519563323,357.6841884,0.034210000000000004,0.034617,Discharge-----
0.0,1.6492893185268458,811.9096082690803,373.0339629,0.034210000000000004,0.03509,Discharge-----
0.0,1.6492893185268458,810.0770645818283,423.9401713,0.034210000000000004,0.034672,Discharge-----
0.0,1.6492893185268458,808.2445208945762,514.8720234,0.034210000000000004,0.034452,Discharge-----
0.0,1.6492893185268458,806.4119772073242,496.1946571,0.034210000000000004,0.035035000000000004,Discharge-----
0.0,1.6492893185268458,804.5794335200721,439.4450147,0.034210000000000004,0.036113,Discharge-----
0.0,1.6492893185268458,802.7468898328201,436.5104034,0.034210000000000004,0.038082,Discharge-----
0.0,1.6492893185268458,800.9143461455681,416.8935579,0.034210000000000004,0.038698,Discharge-----
0.0,1.6492893185268458,799.081802458316,412.820331,0.034210000000000004,0.037708,Discharge-----
0.0,1.6492893185268458,797.249258771064,395.1257528,0.034210000000000004,0.03668500000000001,Discharge-----
0.0,1.6492893185268458,795.4167150838119,382.1619028,0.034210000000000004,0.03593700000000001,Discharge-----
0.0,1.6492893185268458,793.5841713965599,394.1621125,0.034210000000000004,0.035805,Discharge-----
0.0,1.6492893185268458,791.7516277093079,447.5004269,0.034210000000000004,0.035024000000000007,Discharge-----
1.8325436872520509,0.0,793.4009170278347,572.7147185,0.034210000000000004,0.03366,Charge+++++
1.8325436872520509,0.0,795.0502063463615,675.5840265,0.034001,0.033825,Charge+++++
1.8325436872520509,0.0,796.6994956648883,731.6532698,0.034001,0.033704000000000005,Charge+++++
1.8325436872520509,0.0,798.3487849834152,717.3285065,0.034001,0.033583,Charge+++++
1.8325436872520509,0.0,799.998074301942,669.5188612,0.034001,0.033594,Charge+++++
1.8325436872520509,0.0,801.6473636204688,599.6884202,0.034001,0.033693,Charge+++++
1.8325436872520509,0.0,803.2966529389956,518.9219405,0.034001,0.03377,Charge+++++
1.8325436872520509,0.0,804.9459422575225,425.7980862,0.034001,0.033847,Charge+++++
1.8325436872520509,0.0,806.5952315760493,427.8090656,0.034001,0.033638,Charge+++++
1.8325436872520509,0.0,808.2445208945761,393.8688809,0.034001,0.033825,Charge+++++
0.0,1.6492893185268458,806.4119772073241,388.0589276,0.034001,0.034199,Discharge-----
0.0,1.6492893185268458,804.579433520072,386.1254278,0.034001,0.035123,Discharge-----
0.0,1.6492893185268458,802.74688983282,405.782941,0.034001,0.034089,Discharge-----
0.0,1.6492893185268458,800.914346145568,458.0427488,0.034001,0.034056,Discharge-----
1.8325436872520509,0.0,802.5636354640948,555.9319666,0.034001,0.033957,Charge+++++
1.8325436872520509,0.0,804.2129247826216,512.8473932,0.034001,0.03393500000000001,Charge+++++
0.0,1.6492893185268458,802.3803810953696,435.8327148,0.034001,0.034056,Discharge-----
0.0,1.6492893185268458,800.5478374081175,419.3159228,0.034001,0.034760000000000006,Discharge-----
0.0,1.6492893185268458,798.7152937208655,396.6445839,0.034001,0.035024000000000007,Discharge-----
0.0,1.6492893185268458,796.8827500336134,376.0159612,0.034001,0.034606000000000005,Discharge-----
0.0,1.6492893185268458,795.0502063463614,362.5957612,0.034001,0.034265,Discharge-----
1.8325436872520509,0.0,796.6994956648882,373.3615778,0.034001,0.033913000000000006,Charge+++++
0.0,1.6492893185268458,794.8669519776362,370.9896298,0.034001,0.034045,Discharge-----
1.8325436872520509,0.0,796.516241296163,430.3006029,0.034001,0.033605,Charge+++++
1.8325436872520509,0.0,798.1655306146898,556.9575864,0.034001,0.032879000000000005,Charge+++++
1.8325436872520509,0.0,799.8148199332167,661.5615089,0.03454,0.032516,Charge+++++
1.8325436872520509,0.0,801.4641092517435,718.6527356,0.03454,0.032021,Charge+++++
1.8325436872520509,0.0,803.1133985702703,701.756855,0.03454,0.031889,Charge+++++
1.8325436872520509,0.0,804.7626878887971,649.3949598,0.03454,0.032076,Charge+++++
1.8325436872520509,0.0,806.411977207324,564.6090795,0.03454,0.032681,Charge+++++
1.8325436872520509,0.0,808.0612665258508,481.0732078,0.03454,0.033451,Charge+++++
1.8325436872520509,0.0,809.7105558443776,394.0489844,0.03454,0.033847,Charge+++++
0.0,1.6492893185268458,807.8780121571256,363.6282529,0.03454,0.035948,Discharge-----
0.0,1.6492893185268458,806.0454684698735,350.0011388,0.03454,0.036883000000000006,Discharge-----
0.0,1.6492893185268458,804.2129247826215,348.1721078,0.03454,0.036641,Discharge-----
0.0,1.6492893185268458,802.3803810953694,355.023447,0.03454,0.036806000000000005,Discharge-----
0.0,1.6492893185268458,800.5478374081174,370.5098552,0.03454,0.03621200000000001,Discharge-----
0.0,1.6492893185268458,798.7152937208654,423.1194844,0.03454,0.03613500000000001,Discharge-----
0.0,1.6492893185268458,796.8827500336133,522.2221986,0.03454,0.036003,Discharge-----
0.0,1.6492893185268458,795.0502063463613,490.9517227,0.03454,0.03554100000000001,Discharge-----
0.0,1.6492893185268458,793.2176626591092,418.5996925,0.03454,0.03605800000000001,Discharge-----
0.0,1.6492893185268458,791.3851189718572,403.6712354,0.03454,0.03653100000000001,Discharge-----
0.0,0.4947867955576726,790.835355865682,384.5912408,0.03454,0.036245000000000006,Discharge-----
0.0,0.0,790.835355865682,363.0312793,0.03454,0.036146000000000005,Discharge-----
0.0,0.0,790.835355865682,337.7877091,0.03454,0.034551000000000005,Discharge-----
1.8325436872520509,0.0,792.4846451842088,326.0176053,0.03454,0.03355,Charge+++++
1.8325436872520509,0.0,794.1339345027357,328.2858916,0.03454,0.033077,Charge+++++
1.8325436872520509,0.0,795.7832238212625,383.7748344,0.03454,0.032527,Charge+++++
1.8325436872520509,0.0,797.4325131397893,517.6269494,0.03454,0.031713,Charge+++++
1.8325436872520509,0.0,799.0818024583161,619.9272529,0.032527,0.028776000000000003,Charge+++++
1.8325436872520509,0.0,800.731091776843,678.8547012,0.032527,0.028127000000000003,Charge+++++
1.8325436872520509,0.0,802.3803810953698,665.4943081,0.032527,0.028039,Charge+++++
1.8325436872520509,0.0,804.0296704138966,619.6530213,0.032527,0.028127000000000003,Charge+++++
1.8325436872520509,0.0,805.6789597324234,542.1548295,0.032527,0.030547,Charge+++++
1.8325436872520509,0.0,807.3282490509503,462.7211785,0.032527,0.031823000000000004,Charge+++++
0.0,1.6492893185268458,805.4957053636982,365.1741004,0.032527,0.032769000000000006,Discharge-----
0.0,1.6492893185268458,803.6631616764462,336.8331243,0.032527,0.034100000000000005,Discharge-----
0.0,1.6492893185268458,801.8306179891941,331.4986499,0.032527,0.034441,Discharge-----
0.0,1.6492893185268458,799.9980743019421,337.1197331,0.032527,0.034342,Discharge-----
0.0,1.6492893185268458,798.16553061469,335.5727515,0.032527,0.03425400000000001,Discharge-----
0.0,1.6492893185268458,796.332986927438,346.0339144,0.032527,0.034166,Discharge-----
0.0,1.6492893185268458,794.500443240186,393.1963563,0.032527,0.034089,Discharge-----
0.0,1.6492893185268458,792.6678995529339,488.230286,0.032527,0.034100000000000005,Discharge-----
0.0,1.649289318526735,790.835355865682,458.5582179,0.032527,0.034111,Discharge-----
0.0,0.0,790.835355865682,401.0337947,0.032527,0.034133000000000004,Discharge-----
0.0,0.0,790.835355865682,396.5381955,0.032527,0.034309000000000006,Discharge-----
0.0,0.0,790.835355865682,377.1379851,0.032527,0.034309000000000006,Discharge-----
0.0,0.0,790.835355865682,363.5490909,0.032527,0.034122,Discharge-----
0.0,0.0,790.835355865682,349.2808832,0.032527,0.033594,Discharge-----
0.0,0.0,790.835355865682,341.156252,0.032527,0.032791,Discharge-----
1.8325436872520509,0.0,792.4846451842088,354.0773206,0.032527,0.032505,Charge+++++
1.8325436872520509,0.0,794.1339345027357,403.9147126,0.032527,0.032065,Charge+++++
1.8325436872520509,0.0,795.7832238212625,514.7106791,0.032527,0.030888,Charge+++++
1.8325436872520509,0.0,797.4325131397893,616.2112836,0.030040999999999998,0.026818,Charge+++++
1.8325436872520509,0.0,799.0818024583161,668.6975443,0.030040999999999998,0.025058000000000004,Charge+++++
1.8325436872520509,0.0,800.731091776843,644.2984719,0.030040999999999998,0.024255000000000002,Charge+++++
1.8325436872520509,0.0,802.3803810953698,587.8137516,0.030040999999999998,0.024310000000000005,Charge+++++
1.8325436872520509,0.0,804.0296704138966,509.7045413,0.030040999999999998,0.025960000000000004,Charge+++++
1.8325436872520509,0.0,805.6789597324234,443.0816065,0.030040999999999998,0.028468000000000004,Charge+++++
0.0,1.6492893185268458,803.8464160451714,353.2304113,0.030040999999999998,0.030602000000000004,Discharge-----
0.0,1.6492893185268458,802.0138723579194,315.7086707,0.030040999999999998,0.031856,Discharge-----
0.0,1.6492893185268458,800.1813286706673,299.0682006,0.030040999999999998,0.032054,Discharge-----
0.0,1.6492893185268458,798.3487849834153,298.2930688,0.030040999999999998,0.032032000000000005,Discharge-----
0.0,1.6492893185268458,796.5162412961632,301.0897039,0.030040999999999998,0.032065,Discharge-----
0.0,1.6492893185268458,794.6836976089112,330.7446734,0.030040999999999998,0.032076,Discharge-----
0.0,1.6492893185268458,792.8511539216591,396.1103333,0.030040999999999998,0.032087000000000004,Discharge-----
0.0,1.6492893185268458,791.0186102344071,471.8564351,0.030040999999999998,0.032043,Discharge-----
0.0,0.16492893185259164,790.835355865682,448.8635014,0.030040999999999998,0.032065,Discharge-----
0.0,0.0,790.835355865682,380.2774065,0.030040999999999998,0.032098,Discharge-----
0.0,0.0,790.835355865682,386.8822183,0.030040999999999998,0.03234,Discharge-----
0.0,0.0,790.835355865682,390.5550654,0.030040999999999998,0.032527,Discharge-----
0.0,0.0,790.835355865682,373.4045714,0.030040999999999998,0.032318,Discharge-----
0.0,0.0,790.835355865682,348.2203669,0.030040999999999998,0.032043,Discharge-----
0.0,0.0,790.835355865682,337.8511614,0.030040999999999998,0.03146,Discharge-----
0.0,0.0,790.835355865682,329.9094339,0.030040999999999998,0.030701000000000003,Discharge-----
1.8325436872520509,0.0,792.4846451842088,380.7825128,0.030040999999999998,0.028897,Charge+++++
1.8325436872520509,0.0,794.1339345027357,503.9877966,0.030040999999999998,0.026719,Charge+++++
1.8325436872520509,0.0,795.7832238212625,604.839894,0.030052000000000002,0.024387000000000006,Charge+++++
1.8325436872520509,0.0,797.4325131397893,661.0897177,0.030052000000000002,0.019877000000000002,Charge+++++
1.8325436872520509,0.0,799.0818024583161,644.8158469,0.030052000000000002,0.019118,Charge+++++
1.8325436872520509,0.0,800.731091776843,596.1343319,0.030052000000000002,0.019173000000000003,Charge+++++
1.8325436872520509,0.0,802.3803810953698,509.2437926,0.030052000000000002,0.025838999999999997,Charge+++++
1.8325436872520509,0.0,804.0296704138966,426.9113022,0.030052000000000002,0.027478000000000002,Charge+++++
0.0,1.6492893185268458,802.1971267266446,343.4604025,0.030052000000000002,0.031119,Discharge-----
0.0,1.6492893185268458,800.3645830393925,312.5827757,0.030052000000000002,0.032351,Discharge-----
0.0,1.6492893185268458,798.5320393521405,301.1589883,0.030052000000000002,0.032758,Discharge-----
0.0,1.6492893185268458,796.6994956648884,299.0261382,0.030052000000000002,0.03245,Discharge-----
0.0,1.6492893185268458,794.8669519776364,300.1177174,0.030052000000000002,0.032494,Discharge-----
0.0,1.6492893185268458,793.0344082903844,315.4484417,0.030052000000000002,0.03245,Discharge-----
0.0,1.6492893185268458,791.2018646031323,366.8791705,0.030052000000000002,0.032417,Discharge-----
0.0,0.3298578637052856,790.835355865682,458.3415923,0.030052000000000002,0.03245,Discharge-----
0.0,0.0,790.835355865682,404.9908156,0.030052000000000002,0.032505,Discharge-----
0.0,0.0,790.835355865682,327.2649682,0.030052000000000002,0.032604,Discharge-----
0.0,0.0,790.835355865682,308.142394,0.030052000000000002,0.033253000000000005,Discharge-----
0.0,0.0,790.835355865682,289.2883643,0.030052000000000002,0.033572,Discharge-----
0.0,0.0,790.835355865682,273.289136,0.030052000000000002,0.033308000000000004,Discharge-----
0.0,0.0,790.835355865682,257.3965734,0.030052000000000002,0.032868,Discharge-----
0.0,0.0,790.835355865682,243.7385738,0.030052000000000002,0.03245,Discharge-----
0.0,0.0,790.835355865682,255.1055613,0.030052000000000002,0.032373000000000006,Discharge-----
0.0,0.0,790.835355865682,317.4634192,0.030052000000000002,0.032131,Discharge-----
0.0,0.0,790.835355865682,445.3415447,0.030052000000000002,0.031713,Discharge-----
1.8325436872520509,0.0,792.4846451842088,557.1011056,0.03852200000000001,0.032065,Charge+++++
1.8325436872520509,0.0,794.1339345027357,617.065053,0.03852200000000001,0.031911,Charge+++++
1.8325436872520509,0.0,795.7832238212625,595.3576181,0.03852200000000001,0.03199900000000001,Charge+++++
1.8325436872520509,0.0,797.4325131397893,543.5751976,0.03852200000000001,0.03199900000000001,Charge+++++
1.8325436872520509,0.0,799.0818024583161,462.487582,0.03852200000000001,0.032175,Charge+++++
1.8325436872520509,0.0,800.731091776843,378.1490363,0.03852200000000001,0.033704000000000005,Charge+++++
1.8325436872520509,0.0,802.3803810953698,284.6345589,0.03852200000000001,0.037532,Charge+++++
